Site,Month-day,Capture Time,Net,Processor,Vernacular,Scientific,Colour-band,Age,How aged,Sex,How Sexed,CP,BP,Body Moult,FF Moult,Max Tarsus (mm),Min Tarsus (mm),Wing (mm),Tail (mm),Mass (g),Bill Width (mm),Bill Depth (mm),Bill>Nares (mm),Bill>Skull (mm),Photos,Feather,Blood,Territory,Notes
Njesi Plateau,21/11/2016,16:50,Target,SJ,Long-billed Tailorbird,Artisornis moreaui,R/-,Ad,P,U,n/a,0,0,0,N,22.7,20.8,50,55,10.2,3.1,2.7,8.8,17.8,Y,Y,Y,Initiator,"Pale pink orbital ring. Tail feather growth bars don't line up. 1 apparently old median covert. Initiating bird- entered net first, as per playback"
Njesi Plateau,21/11/2016,16:50,Target,GJ,Long-billed Tailorbird,Artisornis moreaui,B/-,Ad,P,U,n/a,0,0,2,N,23,21.4,46,49,8.7,2.8,2.3,7.9,16.7,N,Y,N,Responder,"Two outer median coverts old. Possibly old BP although not clear cut. Female? Smaller biomets, responder etc."
Njesi Plateau,21/11/2016,11:40,Target,SJ,African Tailorbird,Artisornis metopias,P/-,Ad,P,U,n/a,0,0,2,A,24.9,22.2,50,41,9.2,3.1,2.4,7.8,14.3,Y,Y,Y,Responder,"Filoplumes present (as in LB Tailorb). Right wing P10-7 in moult (advantageous). This bird was the responder in song, but came first to net. Soot black inner mouth, similar to Longb Tailorb"
Njesi Plateau,23/11/2016,6:45,3,SJ,Little Greenbul,Eurillas virens,Caramel/-,Ad,P,U,n/a,0,0,0,N,24.2,n/a,87,85,27.8,4.2,4.2,7.9,14.2,Y,Y,Y,n/a,Adult-type bird.. Belly possibly developing into a BP (lower belly has 'stitching' but unsure (female?)--SJ eds- could be an immature bird based upon other captures?
Njesi Plateau,23/11/2016,8:00,1,SJ,Evergreen Forest Warbler,Bradypterus lopezi,N/-,Ad,P,M,C,2,0,0,N,27.7,n/a,62,63,22.5,3.2,3.4,8.8,16.3,Y,Y,Y,n/a,Tail largely dropped in the bag (bit in very poor condition)
Njesi Plateau,23/11/2016,8:45,3,SJ,African Tailorbird,Artisornis metopias,N/-,Ad,P,U,n/a,0,0,0,S,24.2,21.6,47,n/a,8,2.6,2.3,7.4,13.3,Y,Y,Y,n/a,Peculiar primary moult (low secondaries) but not in normal sequence (inner first?). Also tail all in pin=not measured.
Njesi Plateau,23/11/2016,8:45,3,GJ,African Tailorbird,Artisornis metopias,Caramel/-,Ad,P,M,C,1,0,0,S,25.6,23.4,51,n/a,8.9,2.4,2.4,7,16.5,Y,Y,Y,n/a,Peculiar primary moult (low secondaries) but not in normal sequence (inner first?). Also tail all in pin=not measured.
Njesi Plateau,23/11/2016,10:15,3,SJ,Stripe-cheeked Greenbul,Arizelolocichla milanjensis,G/-,Ad,P,F,BP,0,2,0,N,28.1,n/a,90,88,38.8,3.8,4.5,10.8,19.3,Y,Y,Y,n/a,Obvious brood patch beginning to vascularise (soon to be stage 3)
Njesi Plateau,23/11/2016,10:15,4,SJ,Little Greenbul,Eurillas virens,N/-,?,n/a,U,n/a,0,1,0,N,24.1,n/a,82,81,22.1,4.3,4.4,7.2,13.8,Y,Y,Y,n/a,Belly appears to be a developing brood patch but bird seems like an immature?
Njesi Plateau,23/11/2016,10:15,1,SJ,Little Greenbul,Eurillas virens,R/-,?,n/a,U,n/a,0,1,0,N,22.2,n/a,81,82,20.9,4.3,4,7.2,13.1,Y,Y,Y,n/a,Belly appears to be a developing brood patch but bird seems like an immature?
Njesi Plateau,23/11/2016,10:15,3,SJ,Little Greenbul,Eurillas virens,W/-,?,n/a,U,n/a,0,1,0,N,22.4,n/a,82,78,22,4.1,4,7.2,14,Y,Y,Y,n/a,Belly appears to be a developing brood patch but bird seems like an immature?
Njesi Plateau,23/11/2016,10:15,3,SJ,Placid Greenbul,Phyllastrephus placidus,B/-,?,n/a,U,n/a,0,1,1,N,24.5,n/a,75,78,22.7,4.2,4,9.4,17.1,Y,Y,Y,n/a,Moulting greater coverts on both wings with outermost few dropped
Njesi Plateau,23/11/2016,10:15,3,SJ,Little Greenbul,Eurillas virens,Y/-,Juv,P,U,n/a,0,0,4,N,23.2,n/a,78,n/a,21.3,3.9,3.6,7.2,12.9,Y,X,X,n/a,"A recent juvenile just beginning its PF/PF moult with coppery tips to all juv-type feathers. Very young, primaries completed but tail still in bin so not measured"
Njesi Plateau,24/11/2016,9:20,Target,SJ,Long-billed Tailorbird,Artisornis moreaui,N/-,Ad,P,F?,Song,0,0,2,A,23.3,20.4,46,46,8.9,3.2,2.5,8.3,17.1,Y,Y,Y,Responder,As playbacked on 23/Nov- Responder. Moulting T1 (right wing) and some tail feathers
Njesi Plateau,24/11/2016,10:10,Target,SJ,Long-billed Tailorbird,Artisornis moreaui,Grey/-,Ad,P,M?,Song,0,0,1,N,24.2,21.5,50,59,9.2,2.9,2.6,8.8,16.2,Y,Y,Y,Initiator,"As playbacked 23/Nov. Bird flew in without calling on territory as previous bird, the initiator having bounced out a few minutes prior to capturing the responder. Presumed to be partner of N/- (initiator so presumed M)"
Njesi Plateau,24/11/2016,16:30,Target,SJ,Long-billed Tailorbird,Artisornis moreaui,O/-,Ad,P,M?,Song,0,0,0,N,24.7,21.8,48,56,9.5,2.9,2.5,8.1,15.9,Y,Y,Y,Initiator,Playback done just befoore capture. Thought to be first of the pair to enter=initiator (view obscured)
Njesi Plateau,24/11/2016,16:30,Target,SJ,Long-billed Tailorbird,Artisornis moreaui,W/-,Ad,P,F,Song,0,0,0,N,22.1,19.8,46,53,8.5,2.3,2.5,7.3,15.2,Y,Y,Y,Responder,"Second of pair, as above. Playback undertaken just before capture."
Sanga,14/11/2016,11:00,1,SJ,Olive Sunbird,Cyanomitra olivacea,N/-,Ad,P,M,P,0,0,0,N,18.6,n/a,59,47,10.2,3.9,3.4,18.5,23.4,Y,Y,Y,n/a,Prob male on size of pectoral tufts? No sign of breeding organs
Sanga,14/11/2016,11:00,1,n/a,Little Greenbul,Eurillas virens,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Bird very stressed so released at net
Sanga,14/11/2016,12:10,3,GJ,Starred Robin,Pogonochichla stellata,R/-,Ad,P,F,BP,0,2,0,N,26.6,n/a,75,60,16.8,4.1,3.4,8.2,16.9,Y,Y,Y,n/a,Female on BP. In comparison with P.stellata captured at Chitagal this bird is much smaller on most biomets
Sanga,15/11/2016,9:40,3,SJ,Little Greenbul,Eurillas virens,P/-,Ad,P/BP,F,BP,0,4,0,N,23.9,n/a,79,83,24.8,5,4.6,8,13.8,Y,Y,Y,n/a,"Female on BP, this bird is the bird attending the nest discovered the previous day."
Sanga,15/11/2016,9:40,1,GJ,Red-capped Robin Chat,Cossypha natalensis,B/-,Ad,P,n/a,n/a,0,0,0,N,30.4,n/a,89,74,29,4.1,4.5,10.9,17.7,Y,N,Y,n/a,
Sanga,15/11/2016,11:40,2,SJ,Olive Sunbird,Cyanomitra olivacea,Caramel/-,Ad,P,M,P,1,0,0,N,18.5,n/a,65,59,11.4,3.9,3.3,18.2,24,Y,Y,Y,n/a,"Replacing a tertial on Left wing, presumed M on priminence of pec tufts"
Sanga,15/11/2016,11:40,1,GJ,White-browed Robin-chat,Cossypha heuglini,W/-,Ad,P,n/a,n/a,0,0,0,N,33.3,n/a,89,84,32.2,3.9,4.4,9.6,16.9,Y,Y,Y,n/a,
Sanga,15/11/2016,11:40,1,SJ,Red-capped Robin Chat,Cossypha natalensis,Grey/-,Ad,P,n/a,n/a,2,0,0,N,33.6,n/a,100,83,39,4.6,4.8,11.1,19.4,Y,Y,Y,n/a,Male on biomets?
Sanga,15/11/2016,16:30,4,SJ,Long-billed Tailorbird,Artisornis moreaui,O/-,Ad,P,?,n/a,0,0,1,N,22.5,20.3,46,47,8.5,2.8,2.3,8.2,16.9,Y,Y,Y,Responder,Other bird observe to begin singing bouts on occasions in proceedings days.
Sanga,15/11/2016,16:30,4,GJ,Long-billed Tailorbird,Artisornis moreaui,G/-,Ad,P,?,n/a,0,0,0,N,24.2,22,49,55,9.7,2.8,2.5,8.1,17.2,Y,Y,Y,Initiator,Seen to initiate song bouts on proceeding days
Sanga,16/11/2016,9:40,4,GJ,Little Greenbul,Eurillas virens,Y/-,Ad,P,M,C,2,0,0,N,24.4,n/a,87,83,25.3,4.7,4.5,7.8,13.4,Y,Y,Y,n/a,M on small CP and larger biomets than others caught (particularly as bird with BP-likely F)
Sanga,16/11/2016,10:30,3,SJ,Placid Greenbul,Phyllastrephus placidus,W/-,Ad,P,F,BP,0,4,2,S,26.3,n/a,78,77,24.9,4.2,4.4,10.2,17,Y,Y,Y,n/a,Just beginning P moult- interesting in the context of other P.placidus that were also in P moult
Sanga,17/11/2016,10:20,Target,SJ,Long-billed Tailorbird,Artisornis moreaui,R/-,Ad,P,M?,Song,0,0,2,N,23.7,n/a,52,58,10.4,2.9,2.7,8.3,16.1,Y,Y,Y,Initiator,Initiating bird non capture. Other bird in the territry bounced out. Large biomets (M?)
Sanga,17/11/2016,12:45,Target,GJ,Long-billed Tailorbird,Artisornis moreaui,P/-,Imm?,P,M?,Song,0,0,4,N,24.3,22,49,56,n/a,2.9,2.5,9.4,17.4,Y,Y,Y,Initiator,"Probably an immatre bird- appears to have a limit in the m covs. Chalky belly and apparent fault bars appar to support that. Appeared to be defendng  a territory alone (initiating caller only) Moulting GC's (6old, 2in  pin, 2 missing)"
Sanga,18/11/2016,12:55,Target,SJ,Long-billed Tailorbird,Artisornis moreaui,Caramel/-,Imm?,P,M?,Song,0,0,1,N,23.6,21.3,50,58,n/a,2.8,2.4,8.7,15.9,Y,Y,Y,Initiator,"Bird from terrirory GPS S12.38373, E035.33292. Playback experiment done here start time 11:53. Initiator, not weighed!"
Chitagal,8/11/16,6:45,1,SJ,Red-faced Crimsonwing,Cryptospiza reichenovii,R/-,Imm,P,M,P,0,0,4,N,20.6,n/a,55,n/a,12.9,6.8,6.6,8.6,10.6,Y,Y,Y,n/a,"Immature male, tail almost entirely dropped due to moult"
Chitagal,8/11/16,8:00,1,GJ,Dapplethroat,Modulatrix orostruthus,R/-,Ad,P,?,n/a,2,1?,1,N,31.4,n/a,85,68,30.1,3.7,4.1,9.8,20.2,Y,N,Y,n/a,A significant range extension
Chitagal,8/11/16,8:00,2,SJ,Starred Robin,Pogonochichla stellata,O/-,Ad,P,?,n/a,1,0,0,N,27,n/a,83,68,17.7,4.4,3.5,9,15.1,Y,Y,Y,n/a,
Chitagal,8/11/16,10:00,2,SJ,Dapplethroat,Modulatrix orostruthus,O/-,Ad,P,?,n/a,0,0,0,A,30.8,n/a,86,70,32.8,3.6,4.2,10.2,19,Y,N,Y,n/a,
Chitagal,8/11/16,10:00,2,SJ,Red-faced Crimsonwing,Cryptospiza reichenovii,B/-,Ad,P,M,P,0,0,2,N,20.3,n/a,55,42,13.8,6.8,6.5,8.8,11.7,Y,Y,Y,n/a,Tertials and tail in moult
Chitagal,8/11/16,10:00,2,SJ,Red-faced Crimsonwing,Cryptospiza reichenovii,O/-,Ad,P,F,P,0,5,4,N,20.6,n/a,56,41,12.6,5.8,6.6,8,10.2,Y,Y,Y,n/a,Tail in moult
Chitagal,8/11/16,10:00,2,SJ,Red-faced Crimsonwing,Cryptospiza reichenovii,Y/-,Imm,P,F,P,0,0,4,S,19.3,n/a,55,40,13.1,5.9,6.5,8.2,10.2,Y,Y,Y,n/a,"Immature female, in sym. FF moult, but not R moult"
Chitagal,8/11/16,10:00,2,SJ,Red-faced Crimsonwing,Cryptospiza reichenovii,Unbanded (P1R),Imm,P,M,P,0,0,4,N,19.7,n/a,55,42,12.4,6.5,6.5,8.6,11.7,Y,N,N,n/a,
Chitagal,8/11/16,10:00,2,SJ,Red-faced Crimsonwing,Cryptospiza reichenovii,Unbanded (P2R),Imm,P,F,P,0,0,4,N,21.2,n/a,55,43,13.4,5.7,6.7,8.4,12.2,Y,N,N,n/a,Bird escaped pre-weighing so missed measures. Obvious moult limit in median coverts
Chitagal,8/11/16,10:00,2,SJ,Red-faced Crimsonwing,Cryptospiza reichenovii,Unbanded (none),Ad,P,M,P,0,0,3,S,19.5,n/a,55,44,n/a,6.3,6.5,8.4,11.2,N,N,N,n/a,In retrix moult from innnermost
Chitagal,8/11/16,10:00,2,SJ,Red-faced Crimsonwing,Cryptospiza reichenovii,Unbanded (P3R),Imm,P,M,P,0,0,4,N,20.3,n/a,54,41,12.1,6.3,5.7,8.3,11.3,Y,N,N,n/a,
Chitagal,8/11/16,10:00,2,SJ,Red-faced Crimsonwing,Cryptospiza reichenovii,Unbanded (P4R),Imm,P,M,P,0,0,4,N,19.4,n/a,56,n/a,n/a,6.1,6.3,8,11.4,N,N,N,n/a,Bird escaped pre-weighing
Chitagal,8/11/16,10:00,2,SJ,Red-faced Crimsonwing,Cryptospiza reichenovii,Unbanded (P5R),Imm,P,F,P,0,0,3,N,20.1,n/a,53,41,12.3,5.9,6.8,8.6,11,Y,N,N,n/a,"Not in Retrix moult, obvious limit in Mcovs"
Chitagal,8/11/16,10:00,2,SJ,Placid Greenbul,Phyllastrephus placidus,Y/-,Ad,P,F,BP,0,5,1,S,25.7,n/a,73,77,21.9,4.1,4.4,9.8,16.4,Y,Y,Y,n/a,
Chitagal,8/11/16,10:00,2,SJ,Placid Greenbul,Phyllastrephus placidus,P/-,Imm,P,?,n/a,0,0,1,N,26.5,n/a,78,85,25.1,4.4,4.5,10.3,17.9,Y,Y,Y,n/a,
Chitagal,8/11/16,12:00,2,SJ,Southern Citril,Crithagra hyposticta,Caramel/-,Ad,P,F,BP,0,5,0,N,16.8,n/a,67,51,13.5,5.3,6.4,8.4,12.1,Y,Y,Y,n/a,
Chitagal,8/11/16,12:00,2,SJ,Tambourine Dove,Turtur tympanistra,Unbanded (S1R),Imm,P,?,n/a,0,0,3,S,24.1,n/a,113,85,62.5,2.9,3.4,7.4,16.1,Y,Y,Y,n/a,"Undertaking a post-j moult? Complete? Not in rectrix moult, however"
Chitagal,8/11/16,12:00,2,SJ,Spectacled Weaver,Ploceus ocularis,G/-,Ad,P,M,P,0,0,1,N,26.2,n/a,78,60,24.6,5.7,6.3,12.2,18.7,Y,Y,Y,n/a,
Chitagal,9/11/16,11:40,2,SJ,African Tailorbird,Artisornis metopias,G/-,Ad,P,F?,P,0,0,3,A,23.5,n/a,47,37,8.3,2.6,2.2,6.5,13.4,Y,Y,Y,n/a,replacing a lower secondary
Chitagal,9/11/16,11:40,2,SJ,African Tailorbird,Artisornis metopias,Y/-,Ad,P,M,P,0,0,1,N,24.9,n/a,51,42,9.1,2.6,2.5,7.5,16,Y,Y,Y,n/a,"Presumed male (larger, brighter) but bird above, presumed female, initiated song bouts?"
Chitagal,10/11/16,8:10,2U,GJ,Dark Batis,Batis crypta,W/-,Ad,P,F,P,0,4,0,N,23.3,n/a,65,40,n/a,4.3,3.5,6.5,15,Y,Y,Y,n/a,A new species for Mozambique! forgot to weigh though…
Chitagal,10/11/16,8:10,1U,SJ,Little Greenbul,Eurillas virens,P/-,Ad,P,F,BP,0,4,0,N,24.3,n/a,81,86,23.1,4.5,4.3,7.7,14.1,Y,Y,Y,n/a,
Chitagal,10/11/16,8:10,2U,SJ,White-tailed Crested Flycatcher,Elminia albonotata,W/-,Ad,P,F,BP,0,2,0,N,19.2,n/a,62,80,9.6,4,2.2,6,12.6,Y,Y,N,n/a,
Chitagal,10/11/16,17:20,Target,SJ,Long-billed Tailorbird,Artisornis moreaui,B/-,Ad,P,M,Song,0,0,2,A,24.3,n/a,50,60,10.1,3.2,2.5,8.5,15.4,Y,Y,Y,Initiator,Other bird in the pair bounced. Bird replacing S6/T1. Seen to initiate calls pre capture and in subsequent observations.